name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
kolkata,2023-08-10,32,27.3,29.4,40.6,31.7,36.6,26.2,83.2,12.531,100,16.67,rain,0,0,24.5,14.8,219.1,1004.6,87.9,3.1,154.7,13.3,7,30,2023-08-10T05:11:24,2023-08-10T18:12:20,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-11,33,26,29.5,43.8,26,36.4,26.2,82.7,39.975,100,8.33,rain,0,0,26.3,18.4,219.7,1003.9,87.8,3.2,170,14.7,6,10,2023-08-11T05:11:46,2023-08-11T18:11:39,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-12,32,26,28.6,44.1,26,34.9,26.3,87.9,5.25,100,16.67,rain,0,0,24.1,25.9,226,1002.7,96,2.9,129.8,11.1,5,30,2023-08-12T05:12:09,2023-08-12T18:10:57,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-13,31,26.9,28.4,39.1,30.1,34.2,26,87.5,0.757,100,16.67,rain,0,0,24.1,14.8,220.7,1003.4,92.7,3,84.6,7.4,4,10,2023-08-13T05:12:31,2023-08-13T18:10:14,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-14,33,27,29.7,43.7,30.6,36.9,26.2,82.3,0,0,0,rain,0,0,22.3,14.8,221.4,1004.2,86.8,3.4,152,13,7,30,2023-08-14T05:12:54,2023-08-14T18:09:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-15,33,28,29.9,45.8,33.6,38.5,27,84.5,19.537,100,8.33,rain,0,0,21.2,20.5,198.7,1003.8,73.3,3.2,149.7,13,6,30,2023-08-15T05:13:16,2023-08-15T18:08:45,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-16,34,26,29.3,47.3,26,36.8,26.7,86.2,5.969,100,12.5,rain,0,0,19.1,16.6,261.1,1003.1,71.9,3.1,153.2,13.1,7,60,2023-08-16T05:13:37,2023-08-16T18:07:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-17,33,26,28.7,45.8,26,35.8,27,90.3,9.432,100,12.5,rain,0,0,29.2,14.8,38.4,1002.2,87.3,3.1,171,14.8,6,30,2023-08-17T05:13:59,2023-08-17T18:07:13,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-18,31,27,28.9,42.4,30.6,35.9,26.6,87.8,0.471,100,4.17,rain,0,0,47.5,20.5,86.2,1001.3,80.2,3.6,194.6,16.6,6,60,2023-08-18T05:14:20,2023-08-18T18:06:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-19,32,27.7,29.4,42.3,33.2,37,26.7,85.9,1.167,100,8.33,rain,0,0,40.7,20.5,141.1,1003.3,73.1,3.9,225.6,19.4,8,30,2023-08-19T05:14:41,2023-08-19T18:05:37,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-20,34,28,30.5,43.5,32.7,38.2,26.1,78.1,0,0,0,rain,0,0,35.3,18.4,162.1,1004.7,51.7,4,232.3,20,7,30,2023-08-20T05:15:02,2023-08-20T18:04:49,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-21,34,28,30.6,45.3,33.6,39.5,26.8,80.9,0,0,0,rain,0,0,34.2,22.3,172.5,1003.9,61.8,3.8,199.9,17.2,6,30,2023-08-21T05:15:23,2023-08-21T18:03:59,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-22,32.2,28,30.3,44.1,34.5,39.5,27.1,83.2,0,0,0,rain,0,0,28.8,24.1,171,1003.5,82,3.8,136.1,11.8,5,60,2023-08-22T05:15:43,2023-08-22T18:03:09,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-23,33.1,27,29.2,45.8,31.2,37.1,26.9,87.6,3.934,100,16.67,rain,0,0,31.3,14.8,163.8,1002.3,86.5,3.2,122.2,10.5,5,30,2023-08-23T05:16:03,2023-08-23T18:02:18,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-24,32,26,29,42.3,26,35.3,26.1,84.3,1.018,100,12.5,rain,0,0,28.8,14.8,226.9,1000.4,90.9,3.4,110.4,9.5,6,30,2023-08-24T05:16:23,2023-08-24T18:01:27,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-25,28.6,26,26.7,35.2,26,29.1,25.5,93.3,68.342,100,20.83,rain,0,0,25.9,14.8,232.3,1001.1,98.4,2.4,38.4,3.1,2,10,2023-08-25T05:16:43,2023-08-25T18:00:34,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999"
kolkata,2023-08-26,31,26,28.3,40.6,26,34,26.1,88.3,0.169,100,8.33,rain,0,0,29.9,14.8,215.2,1001.8,93.9,3.2,81.1,6.9,5,30,2023-08-26T05:17:02,2023-08-26T17:59:42,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-27,34,27.5,30.9,43.9,32.6,39.1,26.3,76.9,0,0,0,,0,0,26.3,14.8,243.8,1001.4,67.8,3.7,218.8,18.8,8,10,2023-08-27T05:17:21,2023-08-27T17:58:48,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-28,34,29.7,31.7,42.1,38.2,40.3,26.2,73.5,0,0,0,,0,0,24.8,18.4,281.8,1001.8,61.9,3.4,243.3,21.1,8,10,2023-08-28T05:17:40,2023-08-28T17:57:55,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-29,34.1,27,30.6,44,30.6,38.4,26.1,77.8,15.921,100,4.17,rain,0,0,20.2,11.2,336.3,1002.8,63.3,4.2,257.1,22.2,9,10,2023-08-29T05:17:59,2023-08-29T17:57:00,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999,remote"
kolkata,2023-08-30,35,28,31.5,45.3,33.6,40.2,26.5,75.7,0,0,0,,0,0,18.4,13,6.2,1003.9,73.2,3.3,219.1,18.9,8,10,2023-08-30T05:18:18,2023-08-30T17:56:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-08-31,36,28,30.9,46.3,33.6,40.5,27.2,81.6,51.167,100,8.33,rain,0,0,20.5,13,193,1004.8,69.9,3.1,209.5,18.1,7,30,2023-08-31T05:18:37,2023-08-31T17:55:10,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-01,35,28.8,31.1,47.3,36.8,41.5,27.6,82.3,0,0,0,rain,0,0,23,13,183.1,1004.6,69.1,4,197.6,16.9,8,60,2023-09-01T05:18:55,2023-09-01T17:54:14,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999,remote"
kolkata,2023-09-02,35,26,29.7,51,26,38.6,27.2,87.2,21.845,100,4.17,rain,0,0,22,22.3,194,1003.1,85.2,3,193.9,16.7,6,60,2023-09-02T05:19:13,2023-09-02T17:53:18,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-03,33.1,27,29.9,43.8,31.2,37.3,26.4,82.2,0,0,0,rain,0,0,28.1,13,117,1001.5,83,3.2,178.1,15.5,7,60,2023-09-03T05:19:31,2023-09-03T17:52:21,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-04,31,25,27.9,42.4,25,33.3,26.2,90.4,48.242,100,20.83,rain,0,0,37.1,18.4,101.7,1000.8,88.9,4.1,141,12.1,6,30,2023-09-04T05:19:49,2023-09-04T17:51:24,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999,remote"
kolkata,2023-09-05,32,25,28.7,42.3,25,35.1,26.5,88.2,7.311,100,12.5,rain,0,0,42.8,14.8,91,1001.5,81.9,3.4,138.2,12.1,7,30,2023-09-05T05:20:07,2023-09-05T17:50:26,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-06,32.1,27,29.5,42.3,30.6,37,26.6,84.7,2.287,100,8.33,rain,0,0,40,18.4,96.8,1002.2,74.3,3.9,147.8,12.7,6,60,2023-09-06T05:20:25,2023-09-06T17:49:28,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-07,31,25,27.8,40.6,25,33.1,26.3,91.6,36.19,100,25,rain,0,0,31.7,27.7,97.5,1002,87.8,3.4,120,10.3,4,30,2023-09-07T05:20:42,2023-09-07T17:48:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-08,29.3,26.7,27.6,37.8,30.2,32.9,26.4,93.5,2.77,100,16.67,rain,0,0,34.9,27.7,145.8,1003.9,85.4,3.2,145.1,12.7,6,30,2023-09-08T05:21:00,2023-09-08T17:47:32,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-09,33,27,29.6,43.8,30.6,37.3,26.6,84.8,13.062,100,8.33,rain,0,0,31.3,25.9,160.6,1004.2,60.1,3.6,207.3,17.7,7,30,2023-09-09T05:21:17,2023-09-09T17:46:33,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-10,34,28,30.5,45.3,34.5,39.2,26.9,82.1,0,0,0,rain,0,0,29.2,14.8,173.4,1002.5,53.6,3.7,230.7,19.9,8,60,2023-09-10T05:21:35,2023-09-10T17:45:34,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-11,34,28,30.7,45.3,34.5,39.7,26.9,81,0,0,0,,0,0,28.1,14.8,156.7,1001.6,67.4,3.7,185.5,16,7,60,2023-09-11T05:21:52,2023-09-11T17:44:35,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-12,33,27,29.2,43.8,30.6,36.6,26.6,86.3,40.637,100,8.33,rain,0,0,27.4,22.3,65.8,1001.6,75,3.2,146,12.6,6,30,2023-09-12T05:22:09,2023-09-12T17:43:35,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-13,32,27,29,42.3,30.6,35.7,26.1,84.9,2.789,100,8.33,rain,0,0,41,18.4,72.9,1000.4,76.7,3.5,168.1,14.5,6,60,2023-09-13T05:22:26,2023-09-13T17:42:36,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-14,29,26,27.6,36.8,26,32.5,26.1,91.6,39.063,100,29.17,rain,0,0,52.2,18.4,90.2,1001,92.1,3,134,11.6,7,60,2023-09-14T05:22:44,2023-09-14T17:41:36,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-15,31,26,28.2,40.6,26,34.3,26.5,90.4,11.26,100,16.67,rain,0,0,36.7,14.8,115.6,1004.2,84.3,3.1,160.1,13.7,6,30,2023-09-15T05:23:01,2023-09-15T17:40:36,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-16,34,28,30.4,45.3,34.5,39.7,27.3,83.9,0.024,100,4.17,rain,0,0,26.6,14.8,122.7,1004.5,61.5,3.7,188.8,16.4,8,60,2023-09-16T05:23:18,2023-09-16T17:39:36,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-17,34,28,31.2,47.3,33.6,40.3,26.7,78.2,0,0,0,rain,0,0,22.3,14.8,127.8,1003.1,43.1,3.7,244,20.9,8,60,2023-09-17T05:23:35,2023-09-17T17:38:36,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-18,31.3,27.1,29.5,40.6,31.5,37.4,26.7,85.3,17.271,100,12.5,rain,0,0,27,11.2,116.9,1002.8,75.1,3.5,169.9,14.6,6,30,2023-09-18T05:23:52,2023-09-18T17:37:36,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-19,32,26,28.2,42.3,26,33.4,25.6,86.3,0.158,100,12.5,rain,0,0,31.7,16.6,82.1,1004,77.5,3.7,123.1,10.7,5,30,2023-09-19T05:24:10,2023-09-19T17:36:36,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-20,29,27,27.6,35.6,30.5,32.5,25.7,89.3,10.212,100,20.83,rain,0,0,33.8,14.8,93.8,1003.5,91.5,3.2,112.1,9.7,5,60,2023-09-20T05:24:27,2023-09-20T17:35:36,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-21,29,26,27.5,36.8,26,32.6,26.3,93,21.471,100,20.83,rain,0,0,41.4,16.6,143.2,1005,92.1,3.4,131.9,11.3,6,60,2023-09-21T05:24:45,2023-09-21T17:34:36,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-22,30,26,27.7,38.8,26,33,26.3,92.2,17.243,100,20.83,rain,0,0,42.5,22.3,156.9,1006,84.5,3,142.1,12.2,7,60,2023-09-22T05:25:02,2023-09-22T17:33:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999"
kolkata,2023-09-23,30,26,27.9,38.8,26,33.2,26.5,92.5,17.87,100,16.67,rain,0,0,38.9,25.9,168.9,1006.5,85.8,2.9,167.3,14.4,7,60,2023-09-23T05:25:20,2023-09-23T17:32:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-24,31,26,27.9,42.4,26,33.2,26.2,90.5,25.629,100,12.5,rain,0,0,34.9,16.6,156.9,1005.5,86.5,3.3,161,14,6,60,2023-09-24T05:25:38,2023-09-24T17:31:36,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-25,33,26.3,28.8,43.8,26.3,35.3,26.3,86.5,14.467,100,12.5,rain,0,0,28.1,13,165.5,1005.6,80.9,3.4,162.5,14,8,60,2023-09-25T05:25:56,2023-09-25T17:30:36,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-26,34,27,30.3,43.5,31.2,38.1,26.5,80.9,0,0,0,rain,0,0,24.5,13,172.5,1006,50.8,3.8,207.8,18,7,60,2023-09-26T05:26:14,2023-09-26T17:29:37,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-27,35,28,30.8,46.7,33.6,39.7,26.8,79.6,0,0,0,rain,0,0,16.6,9.4,163,1005.4,53,3.9,221.9,19.1,8,60,2023-09-27T05:26:32,2023-09-27T17:28:37,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-28,34,28,31.2,45.3,34.5,40.9,27.1,79.6,0.036,100,4.17,rain,0,0,19.1,11.2,317.7,1004.6,49.9,3.6,214,18.4,8,60,2023-09-28T05:26:50,2023-09-28T17:27:38,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999"
kolkata,2023-09-29,32,26.9,28.8,44.1,30.1,36,26.4,87,1.495,100,8.33,rain,0,0,37.1,14.8,334.1,1003.9,82.2,2.7,144.7,12.4,6,75,2023-09-29T05:27:09,2023-09-29T17:26:39,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-09-30,29,26,27.1,36.8,26,30.7,25.6,91.5,54.407,100,25,rain,0,0,47.5,22.3,67.1,1001.8,93.7,3,59.3,5.2,3,30,2023-09-30T05:27:28,2023-09-30T17:25:40,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-01,31,26,28,39.1,26,33.3,26,89.1,21.52,100,12.5,rain,0,0,39.2,22.3,132.3,1002.1,81.6,3.3,96.1,8.3,4,30,2023-10-01T05:27:47,2023-10-01T17:24:42,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-02,30,26,27.4,38.8,26,31.9,26,92.3,23.785,100,20.83,rain,0,0,30.6,14.8,136.7,1003.6,90.3,2.9,108.8,9.4,5,30,2023-10-02T05:28:06,2023-10-02T17:23:44,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999"
kolkata,2023-10-03,29,26,26.9,36.8,26,29.9,25.5,92.1,11.51,100,12.5,rain,0,0,31.7,18.4,122.4,1004.7,84.8,3.2,33.4,2.8,1,60,2023-10-03T05:28:26,2023-10-03T17:22:46,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-04,28.1,26,26.9,34.5,26,30,25.7,93.3,61.467,100,25,rain,0,0,34.2,20.5,136.7,1004.1,98.7,3.1,39.7,3.4,3,60,2023-10-04T05:28:45,2023-10-04T17:21:49,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-05,31,26.9,28.4,40.6,31.1,34.7,26.4,89.3,2.88,100,12.5,rain,0,0,34.6,18.4,190,1003.1,95.4,2.8,117.2,10.1,5,60,2023-10-05T05:29:05,2023-10-05T17:20:52,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-06,32,27,29.2,40.6,31.2,36.1,26.2,84.3,0.816,100,8.33,rain,0,0,26.3,14.8,260,1004.2,80.2,3.5,146.9,12.8,5,60,2023-10-06T05:29:26,2023-10-06T17:19:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-07,33,27,29.1,42.1,30.6,35.3,25.8,82.8,0,0,0,rain,0,0,20.5,13,301.9,1006.2,47.7,3.5,188.4,16.4,7,30,2023-10-07T05:29:47,2023-10-07T17:18:59,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-08,35,27,30.3,45.3,31.1,37.6,26.1,79.5,0,0,0,rain,0,0,18,13,201.4,1007.7,43.6,3.5,205.7,17.9,8,60,2023-10-08T05:30:08,2023-10-08T17:18:03,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-09,35,28,31.2,44.1,34.5,39,25.9,74.6,0,0,0,,0,0,18.7,16.6,260.8,1008.6,50.8,3.3,207,17.8,7,60,2023-10-09T05:30:29,2023-10-09T17:17:08,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-10,35,28.7,31.4,41.9,34.5,38.6,25.3,71.3,0,0,0,,0,0,18,16.6,276,1009,34.2,3.4,215.1,18.5,8,30,2023-10-10T05:30:51,2023-10-10T17:16:13,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999"
kolkata,2023-10-11,35,28,31.4,41.9,33.6,38,25,70.3,0,0,0,,0,0,20.9,13,341,1009.1,37.5,3.5,219.4,19,8,30,2023-10-11T05:31:13,2023-10-11T17:15:19,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-12,34,28,30.8,42,32.7,36.9,24.8,71.2,0,0,0,,0,0,15.5,7.6,110,1010.9,36.2,3.3,227.7,19.7,9,10,2023-10-12T05:31:35,2023-10-12T17:14:26,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-13,34,26.8,30.2,39.4,28.7,34.2,23.1,68.3,0,0,0,,0,0,18,14.8,301.1,1012,28.2,3.5,220.7,19.2,8,30,2023-10-13T05:31:58,2023-10-13T17:13:33,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-14,34,26,29.9,39.4,26,34,23.6,70,0,0,0,,0,0,20.9,14.8,252.9,1011.2,32,3.5,210.3,18.3,8,10,2023-10-14T05:32:21,2023-10-14T17:12:40,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-15,34,26.1,29.5,36.5,26.1,32.7,22.6,68.3,0,0,0,,0,0,21.2,18.4,334.5,1009.9,27,3.6,234.1,20.3,8,10,2023-10-15T05:32:45,2023-10-15T17:11:49,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-16,33,25,29.2,37,25,32.2,22.9,70,0,0,0,,0,0,16.9,18.4,12.2,1010.7,29.6,3.2,218.9,18.9,8,10,2023-10-16T05:33:09,2023-10-16T17:10:58,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,42805099999,VECC,42812099999,42809099999"
kolkata,2023-10-17,32,26,28.9,37.1,26,32.5,23.6,73.9,0,0,0,,0,0,16.6,9.4,16.2,1011.6,32.3,3,202.4,17.6,8,10,2023-10-17T05:33:34,2023-10-17T17:10:08,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-18,32,25.8,28.8,39.2,25.8,32.5,24,76.4,0,0,0,,0,0,20.9,14.8,353.4,1012.2,32.2,3.9,204.4,17.8,7,10,2023-10-18T05:33:59,2023-10-18T17:09:18,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999,remote"
kolkata,2023-10-19,32,25,28.2,36.8,25,30.4,22.5,72.3,0,0,0,,0,0,24.5,14.8,355.8,1012.9,26.1,3.6,217.3,18.8,8,10,2023-10-19T05:34:24,2023-10-19T17:08:29,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
kolkata,2023-10-20,32,24,27.7,35.8,24,29.3,21.5,70,0,0,0,,0,0,24.8,16.6,350.9,1013.4,16.7,3.7,226.7,19.7,8,10,2023-10-20T05:34:50,2023-10-20T17:07:41,0.2,Clear,Clear conditions throughout the day.,clear-day,"42807099999,42714099999,41946099999,42811099999,VECC,42812099999,42809099999"
